"Term","Department","level","course","Class","percent"
"Spr 14-15","RSP","Undergraduate","PAW 1214","Fundamentals of Tae Kwon Do",100
"Spr 15-16","RSP","Undergraduate","PAW 1214","Fundamentals of Tae Kwon Do",80
"Spr 16-17","RSP","Undergraduate","PAW 1214","Fundamentals of Tae Kwon Do",90
"Spr 17-18","RSP","Undergraduate","PAW 1214","Fundamentals of Tae Kwon Do",100
"Spr 16-17","RSP","Undergraduate","PAW 1219","Disc Golf",100
"Spr 15-16","RSP","Undergraduate","PAW 1219","Disc Golf",93.8
"Spr 13-14","RSP","Undergraduate","PAW 1219","Disc Golf",90.6
"Spr 17-18","RSP","Undergraduate","PAW 1219","Disc Golf",85
"Spr 14-15","RSP","Undergraduate","PAW 1219","Disc Golf",96.9
"Spr 17-18","RSP","Undergraduate","PAW 1220","Trail Running",80
"Spr 15-16","RSP","Undergraduate","PAW 1220","Trail Running",93.3
"Spr 13-14","RSP","Undergraduate","PAW 1220","Trail Running",80
"Spr 14-15","RSP","Undergraduate","PAW 1220","Trail Running",86.7
"Spr 16-17","RSP","Undergraduate","PAW 1220","Trail Running",88
"Spr 14-15","RSP","Undergraduate","PAW 1300","Aqua Aerobics",64
"Spr 13-14","RSP","Undergraduate","PAW 1300","Aqua Aerobics",90
"Spr 17-18","RSP","Undergraduate","PAW 1300","Aqua Aerobics",67.5
"Spr 15-16","RSP","Undergraduate","PAW 1300","Aqua Aerobics",72.5
"Spr 16-17","RSP","Undergraduate","PAW 1300","Aqua Aerobics",86.2
"Spr 14-15","RSP","Undergraduate","PAW 1301","Fundamentals of Swimming",62
"Spr 17-18","RSP","Undergraduate","PAW 1301","Fundamentals of Swimming",67.5
"Spr 13-14","RSP","Undergraduate","PAW 1301","Fundamentals of Swimming",83.3
"Spr 15-16","RSP","Undergraduate","PAW 1301","Fundamentals of Swimming",70
"Spr 16-17","RSP","Undergraduate","PAW 1301","Fundamentals of Swimming",71.7
"Spr 13-14","RSP","Undergraduate","PAW 1302","Fundamentals Swim Conditioning",95
"Spr 16-17","RSP","Undergraduate","PAW 1302","Fundamentals Swim Conditioning",40
"Spr 15-16","RSP","Undergraduate","PAW 1302","Fundamentals Swim Conditioning",40
"Spr 14-15","RSP","Undergraduate","PAW 1302","Fundamentals Swim Conditioning",60
"Spr 16-17","RSP","Undergraduate","PAW 1401","Fund of Horseback Westen Seat",90.5
"Spr 17-18","RSP","Undergraduate","PAW 1401","Fund of Horseback Westen Seat",83.3
"Spr 15-16","RSP","Undergraduate","PAW 1401","Fund of Horseback Westen Seat",85.7
"Spr 13-14","RSP","Undergraduate","PAW 1401","Fund of Horseback Westen Seat",90.5
"Spr 14-15","RSP","Undergraduate","PAW 1401","Fund of Horseback Westen Seat",85.4
"Spr 17-18","RSP","Undergraduate","PAW 1402","Int Horseback Western Seat",66.7
"Spr 16-17","RSP","Undergraduate","PAW 1402","Int Horseback Western Seat",70.8
"Spr 13-14","RSP","Undergraduate","PAW 1402","Int Horseback Western Seat",0
"Spr 15-16","RSP","Undergraduate","PAW 1402","Int Horseback Western Seat",45.8
"Spr 14-15","RSP","Undergraduate","PAW 1402","Int Horseback Western Seat",12.5
"Spr 13-14","RSP","Undergraduate","PAW 1403","Adv Horseback Western Seat",0
"Spr 14-15","RSP","Undergraduate","PAW 1403","Adv Horseback Western Seat",18.8
"Spr 15-16","RSP","Undergraduate","PAW 1403","Adv Horseback Western Seat",0
"Spr 16-17","RSP","Undergraduate","PAW 1403","Adv Horseback Western Seat",7.1
"Spr 17-18","RSP","Undergraduate","PAW 1403","Adv Horseback Western Seat",41.7
"Spr 17-18","RSP","Undergraduate","PAW 1410","Fund of Horseback Hunt Seat",75
"Spr 13-14","RSP","Undergraduate","PAW 1410","Fund of Horseback Hunt Seat",71.4
"Spr 14-15","RSP","Undergraduate","PAW 1410","Fund of Horseback Hunt Seat",56.2
"Spr 16-17","RSP","Undergraduate","PAW 1410","Fund of Horseback Hunt Seat",57.1
"Spr 15-16","RSP","Undergraduate","PAW 1410","Fund of Horseback Hunt Seat",85.7
"Spr 17-18","RSP","Undergraduate","PAW 1411","Int Horseback Hunt Seat",41.7
"Spr 14-15","RSP","Undergraduate","PAW 1411","Int Horseback Hunt Seat",8.3
"Spr 13-14","RSP","Undergraduate","PAW 1411","Int Horseback Hunt Seat",0
"Spr 15-16","RSP","Undergraduate","PAW 1411","Int Horseback Hunt Seat",0
"Spr 16-17","RSP","Undergraduate","PAW 1411","Int Horseback Hunt Seat",0
"Spr 13-14","RSP","Undergraduate","PAW 1412","Adv Horseback Hunt Seat",0
"Spr 15-16","RSP","Undergraduate","PAW 1412","Adv Horseback Hunt Seat",0
"Spr 17-18","RSP","Undergraduate","PAW 1412","Adv Horseback Hunt Seat",0
"Spr 14-15","RSP","Undergraduate","PAW 1412","Adv Horseback Hunt Seat",0
"Spr 16-17","RSP","Undergraduate","PAW 1412","Adv Horseback Hunt Seat",0
"Spr 17-18","RSP","Undergraduate","PAW 2180","Life Guard Training",4
"Spr 14-15","RSP","Undergraduate","PAW 2180","Life Guard Training",12
"Spr 16-17","RSP","Undergraduate","PAW 2180","Life Guard Training",12
"Spr 13-14","RSP","Undergraduate","PAW 2180","Life Guard Training",24
"Spr 16-17","RSP","Undergraduate","PAW 2200","Water Safety for Instructors",5
"Spr 14-15","RSP","Undergraduate","PAW 2200","Water Safety for Instructors",0
"Spr 17-18","RSP","Undergraduate","PAW 2200","Water Safety for Instructors",5
"Spr 13-14","RSP","Undergraduate","PAW 2301","Intermediate Swimming",10
"Spr 15-16","RSP","Undergraduate","PAW 2301","Intermediate Swimming",45
"Spr 16-17","RSP","Undergraduate","PAW 2301","Intermediate Swimming",30
"Spr 17-18","RSP","Undergraduate","PAW 2301","Intermediate Swimming",5
"Spr 14-15","RSP","Undergraduate","PAW 2301","Intermediate Swimming",15
"Spr 13-14","RSP","Undergraduate","PAW 2801","Advanced Swimming",0
"Spr 14-15","RSP","Undergraduate","PAW 2801","Advanced Swimming",0
"Spr 17-18","RSP","Undergraduate","PAW 3800","Life Guard Training Instructor",0
"Spr 16-17","RSP","Undergraduate","PAW 3800","Life Guard Training Instructor",20
"Spr 14-15","RSP","Undergraduate","PAW 3800","Life Guard Training Instructor",0
"Spr 13-14","RSP","Undergraduate","PETE 1260","Skill/Fitness for Coaches & PE",16.7
"Spr 15-16","RSP","Undergraduate","PETE 1260","Skill/Fitness for Coaches & PE",33.3
"Spr 17-18","RSP","Undergraduate","PETE 1260","Skill/Fitness for Coaches & PE",66.7
"Spr 14-15","RSP","Undergraduate","PETE 1260","Skill/Fitness for Coaches & PE",20
"Spr 16-17","RSP","Undergraduate","PETE 1260","Skill/Fitness for Coaches & PE",33.3
"Spr 15-16","RSP","Undergraduate","PETE 2000","Culture and Physical Activity",100
"Spr 13-14","RSP","Undergraduate","PETE 2000","Culture and Physical Activity",100
"Spr 16-17","RSP","Undergraduate","PETE 2000","Culture and Physical Activity",97.7
"Spr 17-18","RSP","Undergraduate","PETE 2000","Culture and Physical Activity",96.2
"Spr 14-15","RSP","Undergraduate","PETE 2000","Culture and Physical Activity",100
"Spr 13-14","RSP","Undergraduate","PETE 2020","Intro to Physical Education",14.3
"Spr 14-15","RSP","Undergraduate","PETE 2020","Intro to Physical Education",11.4
"Spr 15-16","RSP","Undergraduate","PETE 2100","Phys Act and Sport Leadership",57.3
"Spr 16-17","RSP","Undergraduate","PETE 2100","Phys Act and Sport Leadership",66.7
"Spr 17-18","RSP","Undergraduate","PETE 2100","Phys Act and Sport Leadership",80
"Spr 13-14","RSP","Undergraduate","PETE 2330","Inclusive PA and Sport",16
"Spr 14-15","RSP","Undergraduate","PETE 2330","Inclusive PA and Sport",12
"Spr 15-16","RSP","Undergraduate","PETE 2330","Inclusive PA and Sport",8
"Spr 16-17","RSP","Undergraduate","PETE 2330","Inclusive PA and Sport",16
"Spr 17-18","RSP","Undergraduate","PETE 2330","Inclusive PA and Sport",52
"Spr 13-14","RSP","Undergraduate","PETE 2401","Sport and Games II",23.3
"Spr 14-15","RSP","Undergraduate","PETE 2401","Sport and Games II",10
"Spr 15-16","RSP","Undergraduate","PETE 2401","Sport and Games II",10
"Spr 16-17","RSP","Undergraduate","PETE 2401","Sport and Games II",30
"Spr 16-17","RSP","Undergraduate","PETE 2900","Special Topics in PETE",20
"Spr 17-18","RSP","Undergraduate","PETE 2900","Special Topics in PETE",100
"Spr 15-16","RSP","Undergraduate","PETE 2900","Special Topics in PETE",0
"Spr 13-14","RSP","Undergraduate","PETE 3700","Teach Adol/Young Adult PE",8
"Spr 15-16","RSP","Undergraduate","PETE 4000","Curriculum & Instruction fo PE",20
"Spr 14-15","RSP","Undergraduate","PETE 4050","Motor Learning",36
"Spr 15-16","RSP","Undergraduate","PETE 4050","Motor Learning",28
"Spr 17-18","RSP","Undergraduate","PETE 4050","Motor Learning",73.3
"Spr 13-14","RSP","Undergraduate","PETE 4050","Motor Learning",40
"Spr 17-18","RSP","Undergraduate","PETE 4900","Special Topics in PETE",100
"Spr 15-16","RSP","Undergraduate","REC 1000","Wilderness Living Skills",100
"Spr 17-18","RSP","Undergraduate","REC 1000","Wilderness Living Skills",93.3
"Spr 16-17","RSP","Undergraduate","REC 1000","Wilderness Living Skills",100
"Spr 14-15","RSP","Undergraduate","REC 1000","Wilderness Living Skills",86.7
"Spr 13-14","RSP","Undergraduate","REC 1000","Wilderness Living Skills",100
"Spr 15-16","RSP","Undergraduate","REC 1005","Winter Wilderness Living Skill",60
"Spr 13-14","RSP","Undergraduate","REC 1005","Winter Wilderness Living Skill",60
"Spr 17-18","RSP","Undergraduate","REC 1005","Winter Wilderness Living Skill",70
"Spr 16-17","RSP","Undergraduate","REC 1005","Winter Wilderness Living Skill",60
"Spr 14-15","RSP","Undergraduate","REC 1005","Winter Wilderness Living Skill",90
"Spr 16-17","RSP","Undergraduate","REC 1010","Wilderness Navigation",100
"Spr 13-14","RSP","Undergraduate","REC 1010","Wilderness Navigation",100
"Spr 14-15","RSP","Undergraduate","REC 1010","Wilderness Navigation",80
"Spr 17-18","RSP","Undergraduate","REC 1010","Wilderness Navigation",100
"Spr 15-16","RSP","Undergraduate","REC 1010","Wilderness Navigation",50
"Spr 13-14","RSP","Undergraduate","REC 1030","Wilderness Survival",60
"Spr 15-16","RSP","Undergraduate","REC 1030","Wilderness Survival",90
"Spr 14-15","RSP","Undergraduate","REC 1030","Wilderness Survival",70
"Spr 16-17","RSP","Undergraduate","REC 1080","Fundamentals of Rock Climbing",100
"Spr 15-16","RSP","Undergraduate","REC 1080","Fundamentals of Rock Climbing",100
"Spr 13-14","RSP","Undergraduate","REC 1080","Fundamentals of Rock Climbing",100
"Spr 17-18","RSP","Undergraduate","REC 1080","Fundamentals of Rock Climbing",100
"Spr 14-15","RSP","Undergraduate","REC 1080","Fundamentals of Rock Climbing",95
"Spr 13-14","RSP","Undergraduate","REC 1081","Sport Rock Climbing",40
"Spr 16-17","RSP","Undergraduate","REC 1081","Sport Rock Climbing",20
"Spr 14-15","RSP","Undergraduate","REC 1081","Sport Rock Climbing",20
"Spr 15-16","RSP","Undergraduate","REC 1081","Sport Rock Climbing",70
"Spr 17-18","RSP","Undergraduate","REC 1081","Sport Rock Climbing",40
"Spr 13-14","RSP","Undergraduate","REC 1082","Traditional Rock Climbing",11.1
"Spr 17-18","RSP","Undergraduate","REC 1110","Cross Country Snow Skiing",100
"Spr 14-15","RSP","Undergraduate","REC 1110","Cross Country Snow Skiing",100
"Spr 13-14","RSP","Undergraduate","REC 1110","Cross Country Snow Skiing",100
"Spr 16-17","RSP","Undergraduate","REC 1110","Cross Country Snow Skiing",100
"Spr 15-16","RSP","Undergraduate","REC 1110","Cross Country Snow Skiing",80
"Spr 15-16","RSP","Undergraduate","REC 1130","Fundamentals of Canoeing",90
"Spr 14-15","RSP","Undergraduate","REC 1130","Fundamentals of Canoeing",60
"Spr 17-18","RSP","Undergraduate","REC 1130","Fundamentals of Canoeing",90
"Spr 16-17","RSP","Undergraduate","REC 1130","Fundamentals of Canoeing",100
"Spr 13-14","RSP","Undergraduate","REC 1130","Fundamentals of Canoeing",80
"Spr 17-18","RSP","Undergraduate","REC 1140","Fundamentals of Kayaking",80
"Spr 13-14","RSP","Undergraduate","REC 1140","Fundamentals of Kayaking",90
"Spr 15-16","RSP","Undergraduate","REC 1140","Fundamentals of Kayaking",50
"Spr 16-17","RSP","Undergraduate","REC 1140","Fundamentals of Kayaking",100
"Spr 14-15","RSP","Undergraduate","REC 1140","Fundamentals of Kayaking",90
"Spr 17-18","RSP","Undergraduate","REC 1141","Whitewater Kayaking",100
"Spr 14-15","RSP","Undergraduate","REC 1141","Whitewater Kayaking",100
"Spr 15-16","RSP","Undergraduate","REC 1141","Whitewater Kayaking",90
"Spr 16-17","RSP","Undergraduate","REC 1141","Whitewater Kayaking",80
"Spr 13-14","RSP","Undergraduate","REC 1142","Coastal Kayaking",100
"Spr 16-17","RSP","Undergraduate","REC 1142","Coastal Kayaking",90
"Spr 17-18","RSP","Undergraduate","REC 1142","Coastal Kayaking",100
"Spr 15-16","RSP","Undergraduate","REC 1142","Coastal Kayaking",90
"Spr 14-15","RSP","Undergraduate","REC 1142","Coastal Kayaking",80
"Spr 14-15","RSP","Undergraduate","REC 1150","Whitewater Rafting",100
"Spr 17-18","RSP","Undergraduate","REC 1150","Whitewater Rafting",100
"Spr 15-16","RSP","Undergraduate","REC 1150","Whitewater Rafting",80
"Spr 16-17","RSP","Undergraduate","REC 1150","Whitewater Rafting",100
"Spr 15-16","RSP","Undergraduate","REC 1160","Stand Up Paddleboarding",100
"Spr 13-14","RSP","Undergraduate","REC 1190","Caving",96.7
"Spr 17-18","RSP","Undergraduate","REC 1190","Caving",85
"Spr 15-16","RSP","Undergraduate","REC 1190","Caving",76.7
"Spr 16-17","RSP","Undergraduate","REC 1190","Caving",100
"Spr 14-15","RSP","Undergraduate","REC 1190","Caving",76.7
"Spr 14-15","RSP","Undergraduate","REC 1200","Mountain Biking",90
"Spr 13-14","RSP","Undergraduate","REC 1200","Mountain Biking",90
"Spr 17-18","RSP","Undergraduate","REC 1200","Mountain Biking",95
"Spr 16-17","RSP","Undergraduate","REC 1200","Mountain Biking",75
"Spr 15-16","RSP","Undergraduate","REC 1200","Mountain Biking",90
"Spr 16-17","RSP","Undergraduate","REC 1220","Scuba Diver",75
"Spr 15-16","RSP","Undergraduate","REC 1220","Scuba Diver",70.5
"Spr 17-18","RSP","Undergraduate","REC 1220","Scuba Diver",77.3
"Spr 13-14","RSP","Undergraduate","REC 1220","Scuba Diver",81.8
"Spr 14-15","RSP","Undergraduate","REC 1220","Scuba Diver",84.1
"Spr 15-16","RSP","Undergraduate","REC 2010","Rec and Leisure in Society",76.7
"Spr 17-18","RSP","Undergraduate","REC 2010","Rec and Leisure in Society",50
"Spr 16-17","RSP","Undergraduate","REC 2010","Rec and Leisure in Society",61.7
"Spr 14-15","RSP","Undergraduate","REC 2010","Rec and Leisure in Society",63.3
"Spr 13-14","RSP","Undergraduate","REC 2010","Rec and Leisure in Society",73.3
"Spr 14-15","RSP","Undergraduate","REC 2150","Outdoor Recreation and Educ",100
"Spr 13-14","RSP","Undergraduate","REC 2150","Outdoor Recreation and Educ",100
"Spr 17-18","RSP","Undergraduate","REC 2150","Outdoor Recreation and Educ",96.7
"Spr 16-17","RSP","Undergraduate","REC 2150","Outdoor Recreation and Educ",100
"Spr 15-16","RSP","Undergraduate","REC 2150","Outdoor Recreation and Educ",100
"Spr 17-18","RSP","Undergraduate","REC 2750","Inclusive Recreation",93.3
"Spr 13-14","RSP","Undergraduate","REC 2750","Inclusive Recreation",100
"Spr 15-16","RSP","Undergraduate","REC 2750","Inclusive Recreation",100
"Spr 16-17","RSP","Undergraduate","REC 2750","Inclusive Recreation",100
"Spr 14-15","RSP","Undergraduate","REC 2750","Inclusive Recreation",100
"Spr 15-16","RSP","Undergraduate","REC 3050","Rec Areas and Facilities",86.7
"Spr 17-18","RSP","Undergraduate","REC 3050","Rec Areas and Facilities",53.3
"Spr 16-17","RSP","Undergraduate","REC 3050","Rec Areas and Facilities",86.7
"Spr 14-15","RSP","Undergraduate","REC 3050","Rec Areas and Facilities",63.3
"Spr 13-14","RSP","Undergraduate","REC 3050","Rec Areas and Facilities",90
"Spr 15-16","RSP","Undergraduate","REC 3100","Recreation Programming",80
"Spr 16-17","RSP","Undergraduate","REC 3100","Recreation Programming",100
"Spr 13-14","RSP","Undergraduate","REC 3100","Recreation Programming",76.7
"Spr 17-18","RSP","Undergraduate","REC 3100","Recreation Programming",70
"Spr 14-15","RSP","Undergraduate","REC 3100","Recreation Programming",66.7
"Spr 14-15","RSP","Undergraduate","REC 3110","Expedition Planning & Mgmt",70
"Spr 17-18","RSP","Undergraduate","REC 3110","Expedition Planning & Mgmt",73.3
"Spr 16-17","RSP","Undergraduate","REC 3110","Expedition Planning & Mgmt",86.7
"Spr 13-14","RSP","Undergraduate","REC 3110","Expedition Planning & Mgmt",70
"Spr 16-17","RSP","Undergraduate","REC 3200","Challenge Course Programming",100
"Spr 17-18","RSP","Undergraduate","REC 3200","Challenge Course Programming",100
"Spr 17-18","RSP","Undergraduate","REC 3460","Parks & Protected Areas",100
"Spr 17-18","RSP","Undergraduate","REC 3550","Ecotourism",88
"Spr 13-14","RSP","Undergraduate","REC 3550","Ecotourism",64
"Spr 13-14","RSP","Undergraduate","REC 3620","Convention & Event Planning",100
"Spr 17-18","RSP","Undergraduate","REC 3620","Convention & Event Planning",76
"Spr 16-17","RSP","Undergraduate","REC 3620","Convention & Event Planning",88
"Spr 15-16","RSP","Undergraduate","REC 3620","Convention & Event Planning",90
"Spr 14-15","RSP","Undergraduate","REC 3620","Convention & Event Planning",100
"Spr 17-18","RSP","Undergraduate","REC 3930","Independent Study",12
"Spr 14-15","RSP","Undergraduate","REC 3930","Independent Study",100
"Spr 16-17","RSP","Undergraduate","REC 3930","Independent Study",13.3
"Spr 15-16","RSP","Undergraduate","REC 3930","Independent Study",16
"Spr 13-14","RSP","Undergraduate","REC 3930","Independent Study",50
"Spr 14-15","RSP","Undergraduate","REC 4050","Professional Development",88
"Spr 13-14","RSP","Undergraduate","REC 4050","Professional Development",60
"Spr 15-16","RSP","Undergraduate","REC 4100","Prof Development Seminar Rec",56.7
"Spr 16-17","RSP","Undergraduate","REC 4430","Marketing for Recreation",56
"Spr 17-18","RSP","Undergraduate","REC 4430","Marketing for Recreation",48
"Spr 15-16","RSP","Undergraduate","REC 4430","Marketing for Recreation",48
"Spr 15-16","RSP","Undergraduate","REC 4560","Ecotourism Destinations",75
"Spr 13-14","RSP","Undergraduate","REC 4560","Ecotourism Destinations",100
"Spr 14-15","RSP","Undergraduate","REC 4560","Ecotourism Destinations",10
"Spr 17-18","RSP","Undergraduate","REC 4560","Ecotourism Destinations",3
"Spr 16-17","RSP","Undergraduate","REC 4560","Ecotourism Destinations",2.7
"Spr 13-14","RSP","Undergraduate","REC 4600","Concpts and Iss in Rec Mgt",88
"Spr 15-16","RSP","Undergraduate","REC 4740","Facilitating the Adventure Exp",28
"Spr 13-14","RSP","Undergraduate","REC 4740","Facilitating the Adventure Exp",50
"Spr 15-16","RSP","Undergraduate","REC 4800","Wilderness Literature",40
"Spr 16-17","RSP","Undergraduate","REC 4800","Wilderness Literature",88
"Spr 14-15","RSP","Undergraduate","REC 4800","Wilderness Literature",80
"Spr 17-18","RSP","Undergraduate","REC 4800","Wilderness Literature",84
"Spr 13-14","RSP","Undergraduate","REC 4901","Special Topics",0
"Spr 14-15","RSP","Undergraduate","REC 4901","Special Topics",3.3
"Spr 17-18","RSP","Undergraduate","REC 4901","Special Topics",0
"Spr 16-17","RSP","Undergraduate","REC 4901","Special Topics",0
"Spr 15-16","RSP","Undergraduate","REC 4901","Special Topics",0
"Spr 13-14","RSP","Undergraduate","REC 4910","Internship in Recreation",64
"Spr 17-18","RSP","Undergraduate","REC 4910","Internship in Recreation",80
"Spr 14-15","RSP","Undergraduate","REC 4910","Internship in Recreation",48
"Spr 15-16","RSP","Undergraduate","REC 4910","Internship in Recreation",40
"Spr 16-17","RSP","Undergraduate","REC 4910","Internship in Recreation",12
"Spr 17-18","RSP","Undergraduate","REC 4920","Practicum",1.2
"Spr 15-16","RSP","Undergraduate","REC 4920","Practicum",24
"Spr 16-17","RSP","Undergraduate","REC 4920","Practicum",20
"Spr 14-15","RSP","Undergraduate","REC 4920","Practicum",6.7
"Spr 13-14","RSP","Undergraduate","REC 4920","Practicum",10
"Spr 15-16","RSP","Graduate","REC 5430","Marketing for Recreation",100
"Spr 16-17","RSP","Graduate","REC 5430","Marketing for Recreation",100
"Spr 17-18","RSP","Graduate","REC 5430","Marketing for Recreation",100
"Spr 17-18","RSP","Graduate","REC 5460","Parks & Protected Areas",60
"Spr 17-18","RSP","Graduate","REC 5550","Principles of Ecotourism",20
